Time_min,Temperature_K,Temperature_Measured_K,Temperature_Setpoint_K,Pressure_bar,Benzene_Concentration_mol_m3,NitricAcid_Concentration_mol_m3,Volume_m3,Agitator_Speed_rpm,Coolant_Flow_m3_s,Coolant_In_Temp_K,Coolant_Out_Temp_K,Feed_Flow_m3_s
261.6,330.71317154600536,330.710824497863,353.15,1.5,1.4124028437796067e-42,982.4881454185174,27.510465572533338,800,0.0,298.15,330.71317154600536,0.0
261.7,330.71317154600536,330.68235381692136,353.15,1.5,1.3674724372219605e-42,982.4881454185174,27.510465572533338,800,0.0,298.15,330.71317154600536,0.0
261.8,330.701902183517,330.64777253111004,353.15,1.5,1.3239600655562733e-42,982.5347253537361,27.510692116369086,800,0.0017754742180980854,298.15,319.57120736449207,3.775730595783562e-05
261.90000000000003,330.684552313189,330.73342626302696,353.15,1.5,1.2818849702100576e-42,982.5347253537361,27.510692116369086,800,0.026259907962290083,298.15,300.4596826233721,0.0
262.0,330.66901343627694,330.74311410704985,353.15,1.5,1.2412122579369385e-42,982.5347253537361,27.510692116369086,800,0.010757755458712341,298.15,303.19948669319695,0.0
262.1,330.66901343627694,330.5348561712444,353.15,1.5,1.2018865460889118e-42,982.5347253537361,27.510692116369086,800,0.0,298.15,330.66901343627694,0.0
262.2,330.66901343627694,330.80249195066654,353.15,1.5,1.1638068029319489e-42,982.5347253537361,27.510692116369086,800,0.0,298.15,330.66901343627694,0.0
262.3,330.66901343627694,330.732573003372,353.15,1.5,1.1269335520546599e-42,982.5347253537361,27.510692116369086,800,0.0,298.15,330.66901343627694,0.0
262.40000000000003,330.66901343627694,330.7109391699874,353.15,1.5,1.0912285677890062e-42,982.5347253537361,27.510692116369086,800,0.0,298.15,330.66901343627694,0.0
262.5,330.66901343627694,330.66473134530565,353.15,1.5,1.056654835582612e-42,982.5347253537361,27.510692116369086,800,0.0,298.15,330.66901343627694,0.0
262.6,330.65898311080855,330.6889801799914,353.15,1.5,1.0231765136266126e-42,982.5347253537361,27.510692116369086,800,0.0015782818069361973,298.15,320.3667101174676,0.0
262.7,330.6436025713505,330.60023381600917,353.15,1.5,9.907807106038504e-43,982.5801541173226,27.51091306506316,800,0.007537827728760188,298.15,305.10703496497086,3.6824782345859434e-05
262.8,330.6269587647612,330.49037151042205,353.15,1.5,9.594601451992284e-43,982.588900762913,27.510955606193725,800,0.012426763898744628,298.15,302.8116262622346,7.090188427701349e-06
262.90000000000003,330.610482428746,330.58952568338844,353.15,1.5,9.291705149274901e-43,982.6301809798118,27.511156381737884,800,0.013226015883761278,298.15,302.4139076213959,3.346259069322957e-05
263.0,330.5942656010165,330.43563099247405,353.15,1.5,8.998872904782892e-43,982.6301809798118,27.511156381737884,800,0.015929960088832077,298.15,301.7088347118766,0.0
263.1,330.59396749616144,330.46272848402674,353.15,1.5,8.715637339590285e-43,982.6659360048018,27.51133028681688,800,0.0,298.15,330.5942656010165,2.8984179832301915e-05
263.2,330.59367407686517,330.46458691370214,353.15,1.5,8.441314933313157e-43,982.7011291396034,27.51150146114176,800,0.0,298.15,330.59396749616144,2.852905414671347e-05
263.3,330.59334028388156,330.66985130251476,353.15,1.5,8.17561721773668e-43,982.7411648658396,27.511696191555174,800,0.0,298.15,330.59367407686517,3.245506890277526e-05
263.40000000000003,330.5869484830157,330.57288562013713,353.15,1.5,7.918337894107622e-43,982.7411648658396,27.511696191555174,800,0.0007471034651618286,298.15,328.05939369023264,0.0
263.5,330.5866223018862,330.6066486089803,353.15,1.5,7.66924733737738e-43,982.7802954475765,27.511886522116043,800,0.0,298.15,330.5869484830157,3.172176014494653e-05
263.6,330.5865905420362,330.4849750261114,353.15,1.5,7.428038089744582e-43,982.7841055554993,27.51190505468008,800,0.0,298.15,330.5866223018862,3.0887606728256132e-06
263.7,330.5865905420362,330.67289671144755,353.15,1.5,7.194420015999149e-43,982.7841055554993,27.51190505468008,800,0.0,298.15,330.5865905420362,0.0
263.8,330.5865270189343,330.7569307773965,353.15,1.5,6.968139734910242e-43,982.7917261817909,27.511942121854524,800,0.0,298.15,330.5865905420362,6.177862407039711e-06
263.90000000000003,330.5865005301936,330.63763070027744,353.15,1.5,6.74898152578972e-43,982.7949039377788,27.51195757868818,800,0.0,298.15,330.5865270189343,2.576138942607733e-06
264.0,330.58614023314294,330.6006908796539,353.15,1.5,6.536668214039619e-43,982.8381274497115,27.512167821194904,800,0.0,298.15,330.5865005301936,3.504041778750672e-05
264.1,330.57504730084236,330.62646695339527,353.15,1.5,6.331081734228289e-43,982.8381274497115,27.512167821194904,800,0.0018144407163334913,298.15,319.5235247463703,0.0
264.2,330.558310241291,330.54677228327586,353.15,1.5,6.1321362691882165e-43,982.8640760990296,27.512294039362192,800,0.01559970200768533,298.15,301.8524419292582,2.103636121456729e-05
264.3,330.54109083096455,330.50322615042916,353.15,1.5,5.939749878038895e-43,982.8765138467076,27.5123545390091,800,0.031275360620026664,298.15,300.0632424173333,1.0083274484226472e-05
264.40000000000003,330.54060839531485,330.50221881258625,353.15,1.5,5.753645621300686e-43,982.9344701784242,27.512636451226367,800,0.0,298.15,330.54109083096455,4.698536954470901e-05
264.5,330.54048530749657,330.3670359391419,353.15,1.5,5.573413711142323e-43,982.9492571279028,27.51270837964249,800,0.0,298.15,330.54060839531485,1.1988069353757625e-05
264.6,330.52527853017745,330.5665948574562,353.15,1.5,5.398809537558376e-43,982.9816575487481,27.512865986398513,800,0.00574990941446172,298.15,307.2320863249376,2.6267792670760466e-05
264.7,330.52527853017745,330.43462331108407,353.15,1.5,5.2299383751167335e-43,982.9816575487481,27.512865986398513,800,0.0,298.15,330.52527853017745,0.0
264.8,330.52497953885074,330.5135136375835,353.15,1.5,5.0663161612868105e-43,983.017593080378,27.513040791148196,800,0.0,298.15,330.52527853017745,2.913412494702647e-05
264.90000000000003,330.51259701661985,330.5210347996251,353.15,1.5,4.907827749132612e-43,983.0354658021129,27.513127732295512,800,0.002609403941973251,298.15,314.54106008692366,1.4490191219416729e-05
265.0,330.4968601514587,330.54016385295796,353.15,1.5,4.754473735267692e-43,983.0492787053961,27.51319492504135,800,0.007178375447763609,298.15,305.7584765488144,1.1198790973195436e-05
265.1,330.4968601514587,330.5367911459358,353.15,1.5,4.606137141897411e-43,983.0492787053961,27.51319492504135,800,0.0,298.15,330.4968601514587,0.0
265.2,330.4882682336782,330.35049036970526,353.15,1.5,4.4624050763709446e-43,983.0781107296239,27.51333517885323,800,0.001119832082077251,298.15,324.225862269837,2.337563531294636e-05
265.3,330.47108304599965,330.57731973499926,353.15,1.5,4.323251274067565e-43,983.1238572413462,27.513557715710636,800,0.03331601538211349,298.15,299.91350356906526,3.7089476234570344e-05
265.40000000000003,330.47075501872405,330.5248149430846,353.15,1.5,4.1886494046316186e-43,983.163347695682,27.51374982268093,800,0.0,298.15,330.47108304599965,3.201782838195423e-05
265.5,330.45724351790113,330.36958032338805,353.15,1.5,4.058266250537603e-43,983.163347695682,27.51374982268093,800,0.004012773838982516,298.15,309.922167948572,0.0
265.6,330.45680382639426,330.5243479110804,353.15,1.5,3.9320614426401554e-43,983.2163034571914,27.514007437163688,800,0.0,298.15,330.45724351790113,4.293574712654365e-05
265.7,330.45680382639426,330.41860990096114,353.15,1.5,3.809816583214572e-43,983.2163034571914,27.514007437163688,800,0.0,298.15,330.45680382639426,0.0
265.8,330.45673950137893,330.4976194114052,353.15,1.5,3.691367006651824e-43,983.2240506949335,27.51404512594317,800,0.0,298.15,330.45680382639426,6.281463247209669e-06
265.90000000000003,330.44001430108585,330.44650789868695,353.15,1.5,3.576591620378495e-43,983.2444530760339,27.514144379764264,800,0.016515207669704303,298.15,301.654841156319,1.6542303515899153e-05
266.0,330.4230038146257,330.448001169394,353.15,1.5,3.4655486342936748e-43,983.2742460776764,27.514289318268013,800,0.01409369804855537,298.15,302.3085015082069,2.415641729121009e-05
266.1,330.4067695487157,330.43532265055404,353.15,1.5,3.3581374183787847e-43,983.2742460776764,27.514289318268013,800,0.014875204631090084,298.15,301.96571353787107,0.0
266.2,330.4065717284377,330.5564799368783,353.15,1.5,3.2541973918679684e-43,983.2981080570892,27.51440540445737,800,0.0,298.15,330.4067695487157,1.9347698226199893e-05
266.3,330.3896854985282,330.2364290134395,353.15,1.5,3.1534585620211763e-43,983.3485998847593,27.51465104431929,800,0.015113187895246547,298.15,301.95963420069927,4.093997698659833e-05
266.40000000000003,330.3740096411709,330.416353405567,353.15,1.5,3.056013038310213e-43,983.3499977988497,27.514657845213044,800,0.007401425211224575,298.15,305.54957357006515,1.1334822922939606e-06
266.5,330.3740096411709,330.5090982810395,353.15,1.5,2.961716239541611e-43,983.3499977988497,27.514657845213044,800,0.0,298.15,330.3740096411709,0.0
266.6,330.37387793568274,330.3838883764304,353.15,1.5,2.8703207490163878e-43,983.3659006504759,27.514735213098884,800,0.0,298.15,330.3740096411709,1.2894647640133612e-05
266.7,330.37387793568274,330.45121219227127,353.15,1.5,2.7817533469753708e-43,983.3659006504759,27.514735213098884,800,0.0,298.15,330.37387793568274,0.0
266.8,330.37387793568274,330.2696160834471,353.15,1.5,2.695918804914195e-43,983.3659006504759,27.514735213098884,800,0.0,298.15,330.37387793568274,0.0
266.90000000000003,330.37380902189494,330.4967309856437,353.15,1.5,2.612728830458033e-43,983.3742216943082,27.514775695473045,800,0.0,298.15,330.37387793568274,6.747062360337969e-06
267.0,330.35957876376455,330.2462345189656,353.15,1.5,2.5320995429569445e-43,983.3959637083553,27.514881471978423,800,0.003996180092730555,298.15,310.44280506803955,1.7629417563048517e-05
267.1,330.35957876376455,330.47376418015364,353.15,1.5,2.454069354827937e-43,983.3959637083553,27.514881471978423,800,0.0,298.15,330.35957876376455,0.0
267.2,330.3594208570478,330.2475156101562,353.15,1.5,2.378435499024698e-43,983.4150386290956,27.51497427359125,800,0.0,298.15,330.35957876376455,1.5466935471086584e-05
267.3,330.34419874210136,330.3542994992811,353.15,1.5,2.305137118037868e-43,983.4226833813726,27.51501146641298,800,0.006914479051334973,298.15,305.8151928255377,6.198803621430759e-06
267.40000000000003,330.32925059997314,330.1596212345419,353.15,1.5,2.234175198880294e-43,983.4841244243079,27.51531038675098,800,0.004204086778896162,298.15,310.15896917434674,4.982005633369349e-05
267.5,330.3126633638535,330.242769807894,353.15,1.5,2.1655128615516386e-43,983.4841244243079,27.51531038675098,800,0.027032093936117736,298.15,300.29544068457614,0.0
267.6,330.29705081755213,330.2831075695388,353.15,1.5,2.0990446881537965e-43,983.5315487863973,27.51554111874521,800,0.006453811748909783,298.15,306.39584988651546,3.845533237221417e-05
267.7,330.2968720633953,330.39894789722996,353.15,1.5,2.0347162151834117e-43,983.5531835316057,27.515646379235942,800,0.0,298.15,330.29705081755213,1.754341512198222e-05
267.8,330.2968720633953,330.2174464765417,353.15,1.5,1.9723666322925366e-43,983.5531835316057,27.515646379235942,800,0.0,298.15,330.2968720633953,0.0
267.90000000000003,330.2968720633953,330.1354896267041,353.15,1.5,1.911927620742106e-43,983.5531835316057,27.515646379235942,800,0.0,298.15,330.2968720633953,0.0
268.0,330.2813188048792,330.16722870676057,353.15,1.5,1.8533271668711653e-43,983.5930219465553,27.515840208335895,800,0.0063365287192722565,298.15,306.5505492900965,3.230484999188889e-05
268.1,330.26517229294853,330.24296098725114,353.15,1.5,1.796615318323449e-43,983.5930219465553,27.515840208335895,800,0.016564577145989873,298.15,301.55823003619497,0.0
268.2,330.2510156387823,330.23142833020455,353.15,1.5,1.741721012130258e-43,983.5930219465553,27.515840208335895,800,0.004704274740862825,298.15,308.67200443904386,0.0
268.3,330.2510156387823,330.38006140705784,353.15,1.5,1.6885737036459392e-43,983.5930219465553,27.515840208335895,800,0.0,298.15,330.2510156387823,0.0
268.40000000000003,330.25089742114346,330.3018957824372,353.15,1.5,1.6370438672128193e-43,983.6073502760129,27.515909922111756,800,0.0,298.15,330.2510156387823,1.1618962643725505e-05
268.5,330.23648833864405,330.1484887281727,353.15,1.5,1.5870905225526716e-43,983.6073502760129,27.515909922111756,800,0.005103999944792936,298.15,308.02091251402413,0.0
268.6,330.22398548307314,330.1333844793907,353.15,1.5,1.538703297315534e-43,983.6885155328084,27.51630482964153,800,0.0022516127380321225,298.15,316.5259964467582,6.581792162896876e-05
268.7,330.22376052132046,330.0292305898033,353.15,1.5,1.4918563800719153e-43,983.7158040838583,27.51643760521624,800,0.0,298.15,330.22398548307314,2.212926245135658e-05
268.8,330.22376052132046,330.15230690349097,353.15,1.5,1.4464426360436432e-43,983.7158040838583,27.51643760521624,800,0.0,298.15,330.22376052132046,0.0
268.90000000000003,330.21013209940037,330.0861203058649,353.15,1.5,1.402411336179712e-43,983.7158040838583,27.51643760521624,800,0.0037030791606782417,298.15,311.01834034504424,0.0
269.0,330.1958293758835,330.10689885778544,353.15,1.5,1.3597623144392322e-43,983.7640196557649,27.51667220587498,800,0.00350506150373093,298.15,312.0216529616128,3.910010978967566e-05
269.1,330.1797849744171,329.99487514088025,353.15,1.5,1.3184746241442616e-43,983.7640196557649,27.51667220587498,800,0.023530160536446725,298.15,300.534197879473,0.0
269.2,330.1637961830465,330.31112774281945,353.15,1.5,1.278500070113091e-43,983.7640196557649,27.51667220587498,800,0.016587489730836017,298.15,301.5203781901054,0.0
269.3,330.14785737350354,330.29922845429735,353.15,1.5,1.2397948940323125e-43,983.7640196557649,27.51667220587498,800,0.010946200439644244,298.15,303.24138749888857,0.0
269.40000000000003,330.14785737350354,330.1768773824479,353.15,1.5,1.2023168839089151e-43,983.7640196557649,27.51667220587498,800,0.0,298.15,330.14785737350354,0.0
269.5,330.1476310273234,330.0213289906357,353.15,1.5,1.1659659529380018e-43,983.791541098109,27.516806118184714,800,0.0,298.15,330.14785737350354,2.2318718289317753e-05
269.6,330.13146834045415,330.06161767779,353.15,1.5,1.1307194862555408e-43,983.791541098109,27.516806118184714,800,0.01783693175874694,298.15,301.31839404965126,0.0
269.7,330.1158980583721,330.225098409255,353.15,1.5,1.0965850278507417e-43,983.8147747623249,27.51691916836147,800,0.006658806688021121,298.15,306.22580566014943,1.8841696125525863e-05
269.8,330.1158980583721,330.0125251066401,353.15,1.5,1.0635324983056404e-43,983.8147747623249,27.51691916836147,800,0.0,298.15,330.1158980583721,0.0
269.90000000000003,330.1158980583721,330.1885214579078,353.15,1.5,1.031476215911087e-43,983.8147747623249,27.51691916836147,800,0.0,298.15,330.1158980583721,0.0
270.0,330.1158038632857,330.0060070770159,353.15,1.5,1.0003840613637288e-43,983.8262392951019,27.516974952851353,800,0.0,298.15,330.1158980583721,9.297414980637233e-06
270.1,330.0995416071008,330.2663598074767,353.15,1.5,9.702307492923032e-44,983.8280449064671,27.516983738688445,800,0.014183968947666112,298.15,302.15530050085715,1.4643061822701619e-06
270.2,330.0995416071008,329.8656966293421,353.15,1.5,9.410306271528134e-44,983.8280449064671,27.516983738688445,800,0.0,298.15,330.0995416071008,0.0
270.3,330.0995416071008,330.15483467999763,353.15,1.5,9.127093136200214e-44,983.8280449064671,27.516983738688445,800,0.0,298.15,330.0995416071008,0.0
270.40000000000003,330.0850319889007,330.0319035079171,353.15,1.5,8.852403600180104e-44,983.8280449064671,27.516983738688445,800,0.006736260139008097,298.15,305.6815734960972,0.0
270.5,330.069480070085,330.08950646574294,353.15,1.5,8.586339343016794e-44,983.8280449064671,27.516983738688445,800,0.011109260635179504,298.15,303.04494040343025,0.0
270.6,330.06928498950674,330.16858973666206,353.15,1.5,8.328607616595568e-44,983.8518227370316,27.51709943815911,800,0.0,298.15,330.069480070085,1.9283245111044385e-05
270.7,330.0692597003695,329.9437147903708,353.15,1.5,8.078641050930482e-44,983.8549051656988,27.517114436935525,800,0.0,298.15,330.06928498950674,2.4997960688743327e-06
270.8,330.0692597003695,330.0238513736394,353.15,1.5,7.836180946196909e-44,983.8549051656988,27.517114436935525,800,0.0,298.15,330.0692597003695,0.0
270.90000000000003,330.053034807816,329.80014488088506,353.15,1.5,7.600947314560117e-44,983.891246371588,27.517291269645956,800,0.01377981390845576,298.15,302.1914215530141,2.947211840520904e-05
271.0,330.03719804473076,330.245789998281,353.15,1.5,7.373107247295668e-44,983.9294388731233,27.51747711296629,800,0.006674801860471163,298.15,306.2821782589303,3.0973886722133447e-05
271.1,330.0217391452303,329.88844145507784,353.15,1.5,7.152375985412769e-44,983.995637105936,27.517799235505198,800,0.006753365414823001,298.15,305.8732138792123,5.368708981792567e-05
271.2,330.0217085634946,330.09887962941366,353.15,1.5,6.938624164643143e-44,983.9993701017274,27.51781740079729,800,0.0,298.15,330.0217391452303,3.0275486823464797e-06
271.3,330.0214670639594,329.9836312566201,353.15,1.5,6.731228619929067e-44,984.0288490373517,27.517960849708878,800,0.0,298.15,330.0217085634946,2.3908151930818518e-05
271.40000000000003,330.0100802822602,329.8428165088545,353.15,1.5,6.530024848240652e-44,984.0631685267405,27.51812785522053,800,0.002001528695679065,298.15,317.5519461098316,2.783425194197596e-05
271.5,330.00968388126125,330.15573514144205,353.15,1.5,6.335018247682229e-44,984.1115728129043,27.518363403034378,800,0.0,298.15,330.0100802822602,3.9257968974637554e-05
271.6,329.99579967127875,330.1540977592901,353.15,1.5,6.145887021769718e-44,984.1115728129043,27.518363403034378,800,0.003971596576528941,298.15,310.374367679903,0.0
271.7,329.99579967127875,329.77050028007324,353.15,1.5,5.962638484064633e-44,984.1115728129043,27.518363403034378,800,0.0,298.15,329.99579967127875,0.0
271.8,329.9795199083842,329.9926716075045,353.15,1.5,5.784842249836447e-44,984.1224957770693,27.51841655792169,800,0.025917475725173993,298.15,300.33440868072404,8.859147885479029e-06
271.90000000000003,329.9662726978976,329.99808073018306,353.15,1.5,5.612605834656242e-44,984.1336199112535,27.518470691980397,800,0.0036448234972329624,298.15,310.77190970014965,9.022343117814234e-06
272.0,329.96625840718724,329.94011655174626,353.15,1.5,5.445710239390159e-44,984.1353673221982,27.51847919554726,800,0.0,298.15,329.9662726978976,1.4172611440309631e-06
272.1,329.95150414188413,329.9287715185702,353.15,1.5,5.283779036229278e-44,984.1353673221982,27.51847919554726,800,0.007616208363080105,298.15,304.9240899222053,0.0
272.2,329.95150414188413,329.85555261737454,353.15,1.5,5.126877923175561e-44,984.1353673221982,27.51847919554726,800,0.0,298.15,329.95150414188413,0.0
272.3,329.9512997570777,329.76156593101814,353.15,1.5,4.974613299045874e-44,984.1603702776337,27.51860086952177,800,0.0,298.15,329.95150414188413,2.0278995751176732e-05
272.40000000000003,329.9512997570777,329.90123123466566,353.15,1.5,4.826891870276656e-44,984.1603702776337,27.51860086952177,800,0.0,298.15,329.9512997570777,0.0
272.5,329.9510563749644,329.8740916204313,353.15,1.5,4.683531623229602e-44,984.190143940574,27.518745760870743,800,0.0,298.15,329.9512997570777,2.414855816218023e-05
272.6,329.935570252565,330.026866886154,353.15,1.5,4.544452815518078e-44,984.190143940574,27.518745760870743,800,0.008852167505802458,298.15,304.2674363160214,0.0
272.7,329.92160724929136,329.88666727984844,353.15,1.5,4.4096978089947577e-44,984.190143940574,27.518745760870743,800,0.004183388534586045,298.15,309.82150957774337,0.0
272.8,329.910392096749,329.7982113749369,353.15,1.5,4.2791079990318824e-44,984.190143940574,27.518745760870743,800,0.001980485479892401,298.15,317.95203916019597,0.0
272.90000000000003,329.89951162482356,330.0134817892585,353.15,1.5,4.1525173605036073e-44,984.190143940574,27.518745760870743,800,0.0018153055457225435,298.15,319.10918499701046,0.0
273.0,329.89951162482356,329.7672844946957,353.15,1.5,4.0297957222883327e-44,984.190143940574,27.518745760870743,800,0.0,298.15,329.89951162482356,0.0
273.1,329.89951162482356,330.096387957247,353.15,1.5,3.91070094440349e-44,984.190143940574,27.518745760870743,800,0.0,298.15,329.89951162482356,0.0
273.2,329.8833912056221,330.00147013492153,353.15,1.5,3.795125840243296e-44,984.190143940574,27.518745760870743,800,0.017752749308797035,298.15,301.3253171099669,0.0
273.3,329.8833912056221,330.02970659940297,353.15,1.5,3.6831341223584807e-44,984.190143940574,27.518745760870743,800,0.0,298.15,329.8833912056221,0.0
273.40000000000003,329.86751523140543,329.79134129154465,353.15,1.5,3.5744381892491283e-44,984.2039903715926,27.518813144222243,800,0.011046828984439318,298.15,303.139745950539,1.1230558583019238e-05
273.5,329.86751523140543,329.7504405906866,353.15,1.5,3.469112706348327e-44,984.2039903715926,27.518813144222243,800,0.0,298.15,329.86751523140543,0.0
273.6,329.85282896007686,329.71493035538236,353.15,1.5,3.366889709405198e-44,984.2057292139087,27.518821606301508,800,0.006371804853307818,298.15,306.2020619955168,1.410346543952191e-06
273.7,329.8362372559535,329.80209317909646,353.15,1.5,3.267803802647333e-44,984.2244328473373,27.51891262762326,800,0.01238160304313135,298.15,302.79283919676,1.517022029152863e-05
273.8,329.8362372559535,329.7911563378218,353.15,1.5,3.171790975586111e-44,984.2244328473373,27.51891262762326,800,0.0,298.15,329.8362372559535,0.0
273.90000000000003,329.8362372559535,329.6930662659757,353.15,1.5,3.078599144985209e-44,984.2244328473373,27.51891262762326,800,0.0,298.15,329.8362372559535,0.0
274.0,329.8362372559535,329.74472865083004,353.15,1.5,2.9881454258669344e-44,984.2244328473373,27.51891262762326,800,0.0,298.15,329.8362372559535,0.0
274.1,329.8362372559535,329.9963367866587,353.15,1.5,2.9003493685347536e-44,984.2244328473373,27.51891262762326,800,0.0,298.15,329.8362372559535,0.0
274.2,329.83586140363366,329.64904712607216,353.15,1.5,2.8151092186048724e-44,984.2705784290976,27.519137196803694,800,0.0,298.15,329.8362372559535,3.742819673904632e-05
274.3,329.81916048491416,329.8747392909266,353.15,1.5,2.732382835482845e-44,984.2974754531534,27.51926809430248,800,0.014782916922942688,298.15,302.0487758461647,2.181624979762593e-05
274.40000000000003,329.80350589427206,329.71484012322463,353.15,1.5,2.652222731069216e-44,984.2974754531534,27.51926809430248,800,0.014067025276776463,298.15,302.04156316254983,0.0
274.5,329.80350589427206,329.659868500719,353.15,1.5,2.5745273444671897e-44,984.2974754531534,27.51926809430248,800,0.0,298.15,329.80350589427206,0.0
274.6,329.80350589427206,329.7578811240205,353.15,1.5,2.499108000909559e-44,984.2974754531534,27.51926809430248,800,0.0,298.15,329.80350589427206,0.0
274.7,329.7925021902355,330.00894652654307,353.15,1.5,2.425873172438439e-44,984.353708483016,27.519541761492114,800,0.0018558758953423774,298.15,318.0214681229956,4.5611198272282836e-05
274.8,329.7925021902355,329.80783319684355,353.15,1.5,2.3548771153641954e-44,984.353708483016,27.519541761492114,800,0.0,298.15,329.7925021902355,0.0
274.90000000000003,329.7921890005756,329.8579920930224,353.15,1.5,2.2859428068455124e-44,984.3922128712607,27.519729153089663,800,0.0,298.15,329.7925021902355,3.1231932925151776e-05
275.0,329.7784908669317,329.73420774640124,353.15,1.5,2.2190413074744474e-44,984.3922128712607,27.519729153089663,800,0.004182419228147458,298.15,309.60317109689635,0.0
275.1,329.7784908669317,329.7719704237191,353.15,1.5,2.1541803695114119e-44,984.3922128712607,27.519729153089663,800,0.0,298.15,329.7784908669317,0.0
275.2,329.7641143924475,329.6859624158642,353.15,1.5,2.0912132420186017e-44,984.3975331310756,27.519755045867324,800,0.0053019584110658895,298.15,307.60364595251315,4.315462943424615e-06
275.3,329.748568267798,329.81282831673053,353.15,1.5,2.0301698812673314e-44,984.3975331310756,27.519755045867324,800,0.01260852852501894,298.15,302.4617151418981,0.0
275.40000000000003,329.7343985896238,329.8377344751189,353.15,1.5,1.9709817512543276e-44,984.4314816068755,27.519920267495678,800,0.004445350042696781,298.15,309.0797786805327,2.7536938059225785e-05
275.5,329.71858609541493,329.72960262889893,353.15,1.5,1.9136046575785184e-44,984.4314816068755,27.519920267495678,800,0.01402070843636938,298.15,302.09389504910473,0.0
275.6,329.71825980693507,329.600170453597,353.15,1.5,1.8579660562375504e-44,984.4716897731879,27.520115956354285,800,0.0,298.15,329.71858609541493,3.261480976761013e-05
275.7,329.70415612395436,329.5271780053861,353.15,1.5,1.8039578066140646e-44,984.4716897731879,27.520115956354285,800,0.005791590420233571,298.15,306.66594234772907,0.0
275.8,329.6873689104305,329.7150477568082,353.15,1.5,1.751573733171443e-44,984.5169903895538,27.520336432759873,800,0.014010370625381867,298.15,302.24840939315385,3.674606759795343e-05
275.90000000000003,329.67225450283496,329.50796897795084,353.15,1.5,1.7008017866706735e-44,984.5169903895538,27.520336432759873,800,0.006649454517620154,298.15,306.09889216990723,0.0
276.0,329.65834725169697,329.5922714913116,353.15,1.5,1.6515668735105007e-44,984.5299045886076,27.520399286690765,800,0.004063167124838098,298.15,310.02949190268083,1.0475655148853019e-05
276.1,329.6436954779827,329.73221743896426,353.15,1.5,1.6038088632503088e-44,984.5753239024452,27.520620345344224,800,0.005273908496039925,298.15,307.6214508353275,3.684310890975502e-05
276.2,329.63175554337994,329.49564072415455,353.15,1.5,1.557505723553131e-44,984.5753239024452,27.520620345344224,800,0.002456780266002832,298.15,315.1457998913259,0.0
276.3,329.61615170474226,329.7892978228789,353.15,1.5,1.5125892829868473e-44,984.5753239024452,27.520620345344224,800,0.015976488680538133,298.15,301.56551416235726,0.0
276.40000000000003,329.6160038383934,329.63024654822993,353.15,1.5,1.4690265317841006e-44,984.5936041607165,27.52070931793884,800,0.0,298.15,329.61615170474226,1.4828765769891636e-05
276.5,329.6159848595553,329.697551624875,353.15,1.5,1.4267223289678322e-44,984.5959504590705,27.52072073777761,800,0.0,298.15,329.6160038383934,1.9033064614532682e-06
276.6,329.60009147144433,329.6925589903875,353.15,1.5,1.3856369455066915e-44,984.5959504590705,27.52072073777761,800,0.00906667872333107,298.15,304.2802166345294,0.0
276.7,329.58433738494176,329.6904775985138,353.15,1.5,1.3457936336681616e-44,984.5959504590705,27.52072073777761,800,0.010380443906742238,298.15,303.45743715016056,0.0
276.8,329.5699466315255,329.52453085150205,353.15,1.5,1.307140660363931e-44,984.6463523558484,27.52096605270592,800,0.004607494430871751,298.15,308.7634777223002,4.0885821385372186e-05
276.90000000000003,329.5699123689684,329.69379453162173,353.15,1.5,1.2696568080898634e-44,984.6505943052496,27.5209866993905,800,0.0,298.15,329.5699466315255,3.441114097031098e-06
277.0,329.5698754142866,329.47264543737674,353.15,1.5,1.2332477353280319e-44,984.6551695604775,27.52100896839571,800,0.0,298.15,329.5699123689684,3.711500868094662e-06
277.1,329.5698754142866,329.56817838219337,353.15,1.5,1.1978836955820914e-44,984.6551695604775,27.52100896839571,800,0.0,298.15,329.5698754142866,0.0
277.2,329.5549966386496,329.4697596333802,353.15,1.5,1.1635337386285427e-44,984.6551695604775,27.52100896839571,800,0.006277866989711829,298.15,306.4383330423481,0.0
277.3,329.5549966386496,329.4854222511398,353.15,1.5,1.1302149329062567e-44,984.6551695604775,27.52100896839571,800,0.0,298.15,329.5549966386496,0.0
277.40000000000003,329.54503623479314,329.6929757427765,353.15,1.5,1.0978502403118528e-44,984.6551695604775,27.52100896839571,800,0.0016154303441280346,298.15,319.71258478353235,0.0
277.5,329.53196955338547,329.4455816021378,353.15,1.5,1.0664391546752869e-44,984.6670252463999,27.521066673320497,800,0.0035601486603464333,298.15,310.89140627090285,9.6174874650425e-06
277.6,329.5317989131863,329.5913358122629,353.15,1.5,1.0359617337126058e-44,984.6881772114099,27.52116962625604,800,0.0,298.15,329.53196955338547,1.7158822590262478e-05
277.7,329.5317989131863,329.508559327837,353.15,1.5,1.006359026638648e-44,984.6881772114099,27.52116962625604,800,0.0,298.15,329.5317989131863,0.0
277.8,329.5312565962648,329.6280418452173,353.15,1.5,9.775902551258936e-45,984.7554010429934,27.52149682718405,800,0.0,298.15,329.5317989131863,5.4533488001476524e-05
277.90000000000003,329.51504555235925,329.5386677474312,353.15,1.5,9.49655021222759e-45,984.7554010429934,27.52149682718405,800,0.017168003102679987,298.15,301.45225803938854,0.0
